,accuracies,losses
150941,0.25776,3.29513
150942,0.257821,2.80143
150943,0.257778,3.51658
150944,0.257734,3.27566
150945,0.257691,2.81674
150946,0.257613,3.23562
150947,0.257604,3.28218
150948,0.257596,3.12994
150949,0.257761,2.4088
150950,0.257683,3.04545
150951,0.257812,2.89386
150952,0.257735,3.66905
150953,0.257554,3.37083
150954,0.257477,3.1966
150955,0.257262,3.71637
150956,0.257219,3.21721
150957,0.257143,3.29367
150958,0.257101,3.45501
150959,0.256956,3.76139
150960,0.256914,3.29454
150961,0.256838,2.99326
150962,0.256933,3.00771
150963,0.257028,2.9521
150964,0.256986,2.94617
150965,0.257081,2.78651
150966,0.256971,3.27726
150967,0.256929,3.03066
150968,0.256854,3.0868
150969,0.256948,3.14235
150970,0.256839,2.95974
150971,0.256899,3.02533
150972,0.256926,3.2128
150973,0.256952,3.07184
150974,0.256978,2.99988
150975,0.256971,2.90381
150976,0.256896,2.8907
150977,0.256989,2.68227
150978,0.257015,2.98487
150979,0.257008,2.75062
150980,0.2569,2.97392
150981,0.256859,3.12947
150982,0.256985,2.45399
150983,0.256911,3.09043
150984,0.25687,3.16858
150985,0.25683,3.08961
150986,0.256723,3.53738
150987,0.256682,2.9541
150988,0.256741,3.05765
150989,0.256933,2.71627
150990,0.256926,2.6828
150991,0.256952,3.38808
150992,0.256911,3.00168
150993,0.256937,3.17548
150994,0.256897,3.12602
150995,0.256857,3.04755
150996,0.256816,3.09028
150997,0.256743,3.49367
150998,0.256868,2.74633
150999,0.256861,2.80032
151000,0.256853,3.03027
151001,0.256813,3.35077
151002,0.256839,2.95343
151003,0.256766,3.46528
151004,0.256825,2.89082
151005,0.256752,3.06761
151006,0.256517,3.5132
151007,0.256608,3.00015
151008,0.256829,2.94242
151009,0.256887,3.23196
151010,0.256847,2.89218
151011,0.256872,2.95045
151012,0.256703,3.50747
151013,0.256793,2.96213
151014,0.256851,3.01043
151015,0.256812,2.62874
151016,0.256772,3.76461
151017,0.25683,2.87147
151018,0.256823,3.32917
151019,0.256752,3.12688
151020,0.256809,3.00068
151021,0.256802,2.88725
151022,0.256731,2.90803
151023,0.256596,3.84979
151024,0.256685,2.83674
151025,0.256518,3.39418
151026,0.256576,2.67525
151027,0.256601,2.70692
151028,0.256498,3.38274
151029,0.256587,2.81455
151030,0.256708,2.54061
151031,0.256733,3.08917
151032,0.256726,2.88333
151033,0.256719,2.8921
151034,0.256744,2.91859
151035,0.256832,2.88159
151036,0.256857,2.8297
151037,0.25685,3.09266
151038,0.256874,2.79478
151039,0.256804,2.85092
151040,0.256923,2.63418
151041,0.257011,3.19955
151042,0.257004,3.35838
151043,0.257091,2.28721
151044,0.25699,2.92466
151045,0.256951,3.3976
151046,0.256882,3.40586
151047,0.25675,3.38391
151048,0.256743,2.86
151049,0.256705,3.03121
151050,0.256761,3.14935
151051,0.256723,3.11634
151052,0.256685,3.28185
151053,0.256741,2.72873
151054,0.256765,2.72421
151055,0.256851,2.39403
151056,0.256876,3.12648
151057,0.256776,3.27153
151058,0.256677,3.48966
151059,0.256639,3.04804
151060,0.256694,2.7299
151061,0.25678,3.1196
151062,0.256773,3.27512
151063,0.256859,3.05798
151064,0.256791,3.1837
151065,0.256692,3.44244
151066,0.256624,3.09863
151067,0.25671,2.56604
151068,0.256703,3.60985
151069,0.256696,2.87114
151070,0.256782,3.07033
151071,0.256805,2.87818
151072,0.256677,2.99052
151073,0.25664,2.88488
151074,0.256664,2.96235
151075,0.256749,2.90444
151076,0.256742,3.30351
151077,0.256735,3.20469
151078,0.256699,3.28437
151079,0.256722,3.31198
151080,0.256655,3.69241
151081,0.25674,2.62914
151082,0.256824,2.96891
151083,0.256877,2.71898
151084,0.256841,3.06498
151085,0.256834,2.98256
151086,0.256858,2.91738
151087,0.256911,2.9542
151088,0.256904,2.51832
151089,0.256868,3.03626
151090,0.256801,3.14994
151091,0.256765,3.20874
151092,0.256728,3.16677
151093,0.256782,3.36915
151094,0.256745,3.12208
151095,0.256828,2.73443
151096,0.256852,3.03778
151097,0.256786,3.49223
151098,0.25675,3.52604
151099,0.256713,2.88638
151100,0.256677,3.66105
151101,0.25676,2.79602
151102,0.256694,3.72135
151103,0.256688,3.07102
151104,0.256623,3.56123
151105,0.256646,3.39325
151106,0.25664,3.36586
151107,0.256604,3.31073
151108,0.256598,3.05617
151109,0.256621,2.93284
151110,0.256673,2.99254
151111,0.256638,2.62592
151112,0.256602,3.237
151113,0.256567,3.35094
151114,0.256502,3.07317
151115,0.256554,3.06371
151116,0.256519,3.49731
151117,0.256484,3.0063
151118,0.256448,3.23681
151119,0.256384,3.02035
151120,0.256466,2.91547
151121,0.256401,3.58775
151122,0.256308,3.24373
151123,0.256418,2.89093
151124,0.256325,2.85678
151125,0.25632,3.03512
151126,0.256256,2.91297
151127,0.256192,3.44308
151128,0.25636,2.03268
151129,0.256383,3.31478
151130,0.256319,3.09024
151131,0.2564,2.69938
151132,0.256509,3.00565
151133,0.256417,3.59698
151134,0.256411,2.69981
151135,0.256491,2.73261
151136,0.256457,3.30721
151137,0.256537,2.72906
151138,0.256588,2.95492
151139,0.256525,2.918
151140,0.256605,3.09043
151141,0.256513,3.2982
151142,0.256478,3.55437
151143,0.256472,3.45805
151144,0.256324,3.76433
151145,0.256318,3.16294
151146,0.256455,2.87101
151147,0.256619,2.22133
151148,0.256727,3.06699
151149,0.256692,3.35414
151150,0.256686,2.59501
151151,0.25668,3.11948
151152,0.256759,2.61003
151153,0.256838,2.64555
151154,0.256832,3.23345
151155,0.256769,3.04911
151156,0.256763,2.75588
151157,0.256841,2.73724
151158,0.256779,3.02791
151159,0.256773,3.45654
151160,0.256739,2.94621
151161,0.256704,3.35776
151162,0.256783,2.93041
151163,0.256832,2.94646
151164,0.256742,3.29069
151165,0.256792,2.85378
151166,0.256786,2.93108
151167,0.256864,2.92085
151168,0.256802,3.01339
151169,0.256712,3.34065
151170,0.256706,3.01166
151171,0.2567,2.97423
151172,0.25675,2.85833
151173,0.2568,2.54773
151174,0.256655,3.26592
151175,0.256704,2.9386
151176,0.256671,2.89423
151177,0.256637,2.77097
151178,0.256742,3.04848
151179,0.256736,3.08158
151180,0.256702,3.23988
151181,0.256862,2.63913
151182,0.256911,2.98659
151183,0.256905,3.50867
151184,0.257036,2.90721
151185,0.25703,3.21055
151186,0.256969,3.89046
151187,0.257045,2.77769
151188,0.257148,2.68645
151189,0.257115,3.46679
151190,0.25719,3.29978
151191,0.25713,3.41271
151192,0.257069,3.09705
151193,0.257172,2.36938
151194,0.257138,3.18167
151195,0.257159,2.71776
151196,0.257153,2.95084
151197,0.257038,3.20537
151198,0.257005,2.99277
151199,0.257053,2.95709
151200,0.256993,3.02384
151201,0.257041,3.05171
151202,0.256953,3.47422
151203,0.256974,3.37373
151204,0.257077,2.81138
151205,0.257286,2.69937
151206,0.25728,3.06329
151207,0.257274,3.12016
151208,0.257267,3.29422
151209,0.257315,2.8192
151210,0.257282,3.24402
151211,0.257249,3.82228
151212,0.257243,3.12597
151213,0.257209,2.80552
151214,0.25723,3.12452
151215,0.257304,2.92633
151216,0.257485,2.94297
151217,0.257559,2.79029
151218,0.257659,2.56577
151219,0.257599,3.25269
151220,0.257566,3.14344
151221,0.257533,3.42208
151222,0.257527,3.01403
151223,0.25752,2.84327
151224,0.257487,2.92739
151225,0.257481,3.36537
151226,0.257475,3.05851
151227,0.257442,3.30408
151228,0.257409,2.88012
151229,0.257535,2.66967
151230,0.257581,3.02233
151231,0.257549,3.00888
151232,0.257516,3.17797
151233,0.257589,2.94121
151234,0.257582,2.93743
151235,0.257628,2.67812
151236,0.257569,3.58489
151237,0.257668,2.7483
151238,0.257557,3.20176
151239,0.257603,2.94085
151240,0.257544,3.11579
151241,0.257616,2.84002
151242,0.257714,2.82974
151243,0.257786,2.64028
151244,0.25778,2.84103
151245,0.257799,3.12459
151246,0.257715,3.46917
151247,0.257682,3.25899
151248,0.257624,3.11294
151249,0.257488,3.01469
151250,0.257559,2.72631
151251,0.257527,3.21271
151252,0.257469,3.04151
151253,0.257489,2.78995
151254,0.257405,3.53961
151255,0.257399,3.11668
151256,0.257263,3.72793
151257,0.257283,2.98342
151258,0.25738,2.92468
151259,0.257323,2.96232
151260,0.257317,3.18827
151261,0.257311,3.10271
151262,0.257227,3.2592
151263,0.257401,2.80702
151264,0.257395,3.20306
151265,0.257363,2.98095
151266,0.257486,2.72006
151267,0.25748,2.90705
151268,0.257473,2.88298
151269,0.257416,3.47402
151270,0.257461,2.83581
151271,0.257557,2.88846
151272,0.2575,3.10386
151273,0.257494,3.36578
151274,0.257564,3.24237
151275,0.257482,3.5756
151276,0.257374,3.15071
151277,0.257368,3.24555
151278,0.257489,2.71238
151279,0.257508,3.00154
151280,0.257502,3.29082
151281,0.257521,2.95238
151282,0.25749,3.5804
151283,0.257408,3.2246
151284,0.257377,3.2015
151285,0.257346,2.95895
151286,0.257365,2.85716
151287,0.257334,3.25779
151288,0.257454,2.68102
151289,0.257448,2.91697
151290,0.257391,2.95695
151291,0.257436,2.77303
151292,0.25743,3.34154
151293,0.257449,3.23384
151294,0.257343,3.89195
151295,0.257287,3.20195
151296,0.257281,2.87918
151297,0.25735,2.89376
151298,0.257294,3.23438
151299,0.257238,3.08214
151300,0.257183,3.0783
151301,0.257127,3.35221
151302,0.257171,2.85662
151303,0.257215,2.73558
151304,0.257135,2.99496
151305,0.257129,3.18747
151306,0.257099,3.31455
151307,0.257192,3.72297
151308,0.257187,3.08439
151309,0.257231,3.33992
151310,0.257175,3.33555
151311,0.25717,3.02401
151312,0.257189,3.17724
151313,0.257183,3.12666
151314,0.257054,3.59078
151315,0.257172,2.74238
151316,0.257043,3.53404
151317,0.257062,3.09408
151318,0.257056,3.09798
151319,0.257051,2.51621
151320,0.257021,3.03288
151321,0.256966,3.15993
151322,0.256936,3.41821
151323,0.256857,3.09651
151324,0.256901,2.81007
151325,0.256871,2.95123
151326,0.256866,3.04653
151327,0.25686,3.06588
151328,0.256806,3.17856
151329,0.25685,3.18807
151330,0.256796,3.10549
151331,0.256863,2.58308
151332,0.256955,2.91404
151333,0.25695,2.84101
151334,0.25692,2.98775
151335,0.256988,3.52941
151336,0.257055,2.64327
151337,0.257025,3.05569
151338,0.25702,3.20976
151339,0.256966,2.74349
151340,0.256936,2.87623
151341,0.256883,3.08329
151342,0.256877,3.05021
151343,0.25692,2.83154
151344,0.257011,2.65633
151345,0.257006,3.06689
151346,0.257025,2.87061
151347,0.256971,3.52711
151348,0.256918,3.45071
151349,0.256936,2.98819
151350,0.256979,2.67132
151351,0.256902,3.16813
151352,0.256897,2.92142
151353,0.256939,3.25109
151354,0.256838,3.62288
151355,0.256833,3.03474
151356,0.256899,3.10274
151357,0.256942,2.99746
151358,0.256913,3.15078
151359,0.256836,3.37482
151360,0.256783,3.16942
151361,0.256873,2.74118
151362,0.256915,3.46728
151363,0.256958,2.90803
151364,0.256976,3.06973
151365,0.257042,2.79665
151366,0.257084,2.62574
151367,0.257197,2.82377
151368,0.257168,3.23106
151369,0.257139,2.69507
151370,0.257228,2.71057
151371,0.257246,3.143
151372,0.257335,3.27997
151373,0.257329,3.00506
151374,0.257277,3.50159
151375,0.257342,2.84025
151376,0.25736,3.06811
151377,0.257331,3.09667
151378,0.257372,2.66647
151379,0.25732,3.19037
151380,0.257291,2.97845
151381,0.257239,3.41717
151382,0.257257,2.70593
151383,0.257298,3.17567
151384,0.257339,2.94802
151385,0.25724,3.51621
151386,0.257165,3.26196
151387,0.257183,3.20046
151388,0.257271,2.66059
151389,0.257195,3.27398
151390,0.25719,3.57075
151391,0.257231,2.8668
151392,0.257342,2.53885
151393,0.25729,3.37727
151394,0.257308,3.15736
151395,0.257349,3.07936
151396,0.25739,2.56706
151397,0.257315,3.28421
151398,0.257425,2.55857
151399,0.25735,3.45557
151400,0.257322,2.82829
151401,0.25727,2.86728
151402,0.257357,2.92082
151403,0.257282,3.59734
151404,0.257231,3.34226
151405,0.257272,3.46852
151406,0.257243,3.10464
151407,0.257261,2.82787
151408,0.257233,3.25028
151409,0.257182,3.35665
151410,0.257062,3.75407
151411,0.256988,3.49419
151412,0.257028,2.49869
151413,0.257092,2.93741
151414,0.257178,2.53324
151415,0.25715,3.36919
151416,0.257236,2.74957
151417,0.257299,3.03402
151418,0.257317,3.16896
151419,0.257289,2.97512
151420,0.257329,2.69482
151421,0.257278,3.75015
151422,0.257227,3.24447
151423,0.257222,2.96392
151424,0.257171,2.81308
151425,0.257234,3.35716
151426,0.25732,2.64417
151427,0.25736,2.81058
151428,0.257332,2.93711
151429,0.257417,2.70348
151430,0.257366,3.10582
151431,0.257383,3.04144
151432,0.257378,2.84299
151433,0.257328,3.04748
151434,0.257255,3.5482
151435,0.257205,3.13046
151436,0.257199,3.17188
151437,0.257194,3.10666
151438,0.257234,2.76716
151439,0.257251,2.93359
151440,0.257291,3.45697
151441,0.257286,3.33363
151442,0.25737,2.74885
151443,0.257477,2.63428
151444,0.257494,3.00511
151445,0.257466,2.66701
151446,0.257416,2.77587
151447,0.257366,3.42475
151448,0.257361,2.80707
151449,0.257356,3.28109
151450,0.257395,2.80429
151451,0.257412,2.99687
151452,0.257407,3.03163
151453,0.257424,3.15576
151454,0.257596,2.48033
151455,0.257635,2.92512
151456,0.257607,3.61288
151457,0.257668,2.69719
151458,0.257574,3.33046
151459,0.257458,3.40898
151460,0.257453,3.15481
151461,0.25747,3.25796
151462,0.25742,3.58015
151463,0.257459,3.04287
151464,0.25752,2.76857
151465,0.257581,2.75758
151466,0.257554,3.26247
151467,0.257592,2.6506
151468,0.257609,3.24636
151469,0.257626,3.02207
151470,0.257686,2.5883
151471,0.257659,3.3643
151472,0.25761,2.93031
151473,0.257539,3.6225
151474,0.257533,2.94214
151475,0.257484,3.48805
151476,0.257413,3.3244
151477,0.25743,3.01828
151478,0.257447,2.94321
151479,0.257551,2.83481
151480,0.257589,2.82929
151481,0.257562,3.52965
151482,0.257578,3.1267
151483,0.257617,3.16624
151484,0.257611,2.93356
151485,0.257693,2.82288
151486,0.257775,2.83487
151487,0.257661,2.98724
151488,0.257699,2.82393
151489,0.257672,3.49086
151490,0.257688,3.15328
151491,0.257661,3.29742
151492,0.257612,3.23695
151493,0.257586,3.18124
151494,0.257645,2.69762
151495,0.257597,3.44782
151496,0.257548,2.92406
151497,0.257672,2.76287
151498,0.257603,2.92487
151499,0.257554,3.58189
151500,0.257485,3.45554
151501,0.257501,2.86413
151502,0.257474,3.70403
151503,0.257405,3.33868
151504,0.257464,3.01539
151505,0.257373,3.04823
151506,0.257347,2.81713
151507,0.257363,2.99286
151508,0.257379,3.33498
151509,0.257438,2.74072
151510,0.257348,3.1896
151511,0.257364,2.8522
151512,0.257295,3.59936
151513,0.257269,3.40547
151514,0.257285,2.98008
151515,0.257238,3.24252
151516,0.257233,3.07056
151517,0.257313,2.89999
151518,0.257329,3.07429
151519,0.257303,2.98888
151520,0.25734,2.99003
151521,0.257293,3.30182
151522,0.257267,3.34209
151523,0.257326,2.65597
151524,0.257257,2.98927
151525,0.257231,3.20324
151526,0.257332,3.04395
151527,0.257264,3.14173
151528,0.257216,3.11595
151529,0.257212,3.48355
151530,0.257228,2.76205
151531,0.257139,3.46777
151532,0.257239,2.5246
151533,0.25715,3.83727
151534,0.257187,2.94087
151535,0.257161,3.08753
151536,0.25722,2.78887
151537,0.257152,3.10734
151538,0.257126,3.02992
151539,0.2571,3.05926
151540,0.257075,3.11384
151541,0.257175,2.20628
151542,0.257191,2.72974
151543,0.257144,3.53734
151544,0.257118,3.10916
151545,0.257093,2.96507
151546,0.257067,3.30999
151547,0.257146,2.8628
151548,0.257141,3.02614
151549,0.257074,3.5059
151550,0.257028,2.96206
151551,0.257023,3.40702
151552,0.257122,2.2091
151553,0.257138,2.96116
151554,0.257154,2.9633
151555,0.257149,3.15426
151556,0.257062,3.36942
151557,0.257078,2.78088
151558,0.257011,3.40114
151559,0.256986,3.2676
151560,0.256961,3.3886
151561,0.256977,3.04751
151562,0.256869,3.44224
151563,0.256885,3.08623
151564,0.257004,2.75932
151565,0.256999,3.24079
151566,0.257015,3.01528
151567,0.256928,3.45459
151568,0.256965,2.80748
151569,0.25696,3.1443
151570,0.256976,3.14296
151571,0.256931,3.15217
151572,0.256926,3.25478
151573,0.256963,2.83719
151574,0.256999,3.09582
151575,0.257076,3.25441
151576,0.25701,3.56933
151577,0.257047,3.06971
151578,0.257022,3.14369
151579,0.256997,3.19786
151580,0.257053,2.41572
151581,0.257049,3.17627
151582,0.256963,3.56565
151583,0.256917,3.15908
151584,0.256933,3.2785
151585,0.256888,3.0124
151586,0.256823,3.23681
151587,0.256757,3.40402
151588,0.256773,3.04612
151589,0.256728,2.98115
151590,0.256785,3.06239
151591,0.25672,3.37196
151592,0.256735,3.11558
151593,0.256772,3.24324
151594,0.256747,2.53585
151595,0.256763,2.93994
151596,0.256779,2.95561
151597,0.256855,2.71678
151598,0.256891,2.91293
151599,0.256826,3.367
151600,0.256721,3.34758
151601,0.256757,3.47071
151602,0.256773,2.88021
151603,0.256768,3.49549
151604,0.256784,3.0512
151605,0.2568,2.86735
151606,0.256895,2.9296
151607,0.256951,2.94852
151608,0.256927,3.65617
151609,0.256922,2.84959
151610,0.25698,2.3478
151611,0.125,3.49955
151612,0.21875,2.95775
151613,0.229167,3.12948
151614,0.242188,3.15798
151615,0.2375,3.6288
151616,0.229167,3.51007
151617,0.245536,3.09502
151618,0.238281,3.11514
151619,0.236111,3.83354
151620,0.23125,3.39135
151621,0.244318,2.53828
151622,0.247396,2.7338
151623,0.25,3.17642
151624,0.243304,3.3168
151625,0.245833,2.99587
151626,0.238281,3.41586
151627,0.237132,3.36144
151628,0.237847,3.37568
151629,0.231908,3.49881
151630,0.235938,3.28744
151631,0.233631,3.12612
151632,0.231534,3.25147
151633,0.233696,3.26357
151634,0.238281,2.96332
151635,0.23875,2.6989
151636,0.240385,3.47831
151637,0.243056,2.71252
151638,0.242188,3.29889
151639,0.24569,3.00313
151640,0.241667,3.24531
151641,0.237903,3.64022
151642,0.236328,3.13089
151643,0.237689,3.07066
151644,0.241728,2.51199
151645,0.24375,2.93576
151646,0.246528,2.87558
151647,0.247466,3.18824
151648,0.248355,3.21117
151649,0.248397,2.81454
151650,0.250781,2.97783
151651,0.254573,2.61188
151652,0.255208,3.5946
151653,0.255087,3.32416
151654,0.254972,3.09493
151655,0.257639,2.74998
151656,0.256114,3.42949
151657,0.256649,2.73796
151658,0.25651,3.01669
151659,0.259566,2.68805
151660,0.260625,3.20396
151661,0.261642,2.87754
151662,0.261418,3.17597
151663,0.261203,3.37452
151664,0.260417,3.0616
151665,0.261932,2.99132
151666,0.261161,2.83066
151667,0.263158,2.76117
151668,0.264547,2.89747
151669,0.263242,4.04353
151670,0.261458,3.17808
151671,0.261783,2.94161
151672,0.263105,2.91677
151673,0.261409,3.70275
151674,0.260742,2.85426
151675,0.259615,3.1697
151676,0.259943,3.08631
151677,0.26166,2.52515
151678,0.261029,3.15099
151679,0.261775,2.87083
151680,0.264286,3.13533
151681,0.266285,2.61702
151682,0.267361,2.8557
151683,0.268836,2.44543
151684,0.267314,3.24788
151685,0.267083,2.91657
151686,0.267681,2.9958
151687,0.26664,3.12448
151688,0.265224,3.05174
151689,0.265427,2.69255
151690,0.264844,2.61268
151691,0.264661,3.32064
151692,0.265625,2.70301
151693,0.26506,3.27961
151694,0.264509,2.99778
151695,0.264338,2.82938
151696,0.265262,2.79187
151697,0.265445,3.07671
151698,0.26598,2.97228
151699,0.265801,2.85507
151700,0.265972,3.03947
151701,0.265453,2.95808
151702,0.265285,3.4136
151703,0.264113,3.57804
151704,0.263963,2.7592
151705,0.263158,3.47532
151706,0.26237,3.49506
151707,0.262242,3.44372
151708,0.261798,2.89953
151709,0.261995,3.17437
151710,0.262812,2.76081
151711,0.262067,3.1859
151712,0.262561,2.89189
151713,0.261529,2.93304
151714,0.261418,3.23658
151715,0.26131,3.16022
151716,0.261203,3.03431
151717,0.260806,2.97511
151718,0.260995,2.84146
151719,0.260608,3.16817
151720,0.260795,2.75983
151721,0.260135,3.26192
151722,0.259766,3.20304
151723,0.259956,2.90039
151724,0.259868,3.2089
151725,0.259239,3.50598
151726,0.259159,3.09612
151727,0.259081,3.10664
151728,0.258739,3.15993
151729,0.258666,3.13244
151730,0.258333,2.93851
151731,0.258523,2.56964
151732,0.258197,3.20525
151733,0.257876,3.28317
151734,0.256552,3.43503
151735,0.25725,2.76711
151736,0.256944,3.36866
151737,0.257136,3.37684
151738,0.256592,3.35885
151739,0.257752,2.443
151740,0.256971,3.13706
151741,0.256441,2.85592
151742,0.255445,3.38048
151743,0.255169,3.30449
151744,0.255131,3.24914
151745,0.255787,2.71275
151746,0.256204,3.13507
151747,0.256615,2.94676
151748,0.256793,3.1178
151749,0.257644,3.0806
151750,0.257589,2.70408
151751,0.256871,3.39017
151752,0.257482,2.71093
151753,0.257649,3.47945
151754,0.257812,3.26094
151755,0.257328,3.22209
151756,0.258134,2.65354
151757,0.258503,3.29066
151758,0.258024,2.93065
